No.,Time,Event Types,PackVol(V),PackCur(A),RmCap(Ah),FCC(Ah),MaxCellVol(V),MaxCellNum,MinCellVol(V),MinCellNum,MaxT(°C),MinT(°C),MOS State
669,05-12-2025 03:17,No Fault,43.63,0.25,105,105,3.538,7,1.885,15,31.08,25.6,ALL ON
671,05-12-2025 03:18,No Fault,43.59,0.25,105,105,3.538,7,1.839,15,31.12,25.64,ALL ON
673,05-12-2025 03:18,No Fault,43.61,0.33,105,105,3.538,7,1.895,15,31.15,25.6,ALL ON
675,05-12-2025 03:19,No Fault,43.57,0.25,105,105,3.536,7,1.844,15,31.15,25.6,ALL ON
677,05-12-2025 03:19,No Fault,43.49,0.33,105,105,3.537,7,1.843,15,31.15,25.6,ALL ON
679,05-12-2025 03:20,No Fault,43.66,0.25,105,105,3.537,7,1.905,15,31.15,25.64,ALL ON
681,05-12-2025 03:20,No Fault,43.67,0.33,105,105,3.538,7,1.886,15,31.15,25.6,ALL ON
683,05-12-2025 03:21,No Fault,43.51,0.33,105,105,3.538,7,1.853,15,31.15,25.62,ALL ON
685,05-12-2025 03:21,No Fault,43.62,0.25,105,105,3.538,7,1.855,15,31.33,25.62,ALL ON
687,05-12-2025 03:22,No Fault,43.59,0.25,105,105,3.538,7,1.886,15,31.38,25.67,ALL ON
689,05-12-2025 03:22,No Fault,43.59,0.16,105,105,3.537,7,1.886,15,31.38,26.22,ALL ON
691,05-12-2025 03:22,No Fault,43.61,0.25,105,105,3.538,7,1.89,15,31.38,26.22,ALL ON
693,05-12-2025 03:23,No Fault,43.59,0.33,105,105,3.536,7,1.848,15,31.38,25.18,ALL ON
695,05-12-2025 03:23,No Fault,43.67,0.25,105,105,3.537,7,1.91,15,31.38,26.22,ALL ON
697,05-12-2025 03:24,No Fault,43.61,0.42,105,105,3.538,7,1.889,15,31.47,26.22,ALL ON
699,05-12-2025 03:24,No Fault,43.53,0.16,105,105,3.538,7,1.846,15,31.59,26.22,ALL ON
701,05-12-2025 03:25,No Fault,43.58,0.25,105,105,3.536,7,1.882,15,31.59,26.22,ALL ON
703,05-12-2025 03:25,No Fault,43.56,0.25,105,105,3.537,7,1.861,15,31.59,26.22,ALL ON
705,05-12-2025 03:26,No Fault,43.66,0.25,105,105,3.536,7,1.906,15,31.61,25.69,ALL ON
707,05-12-2025 03:26,No Fault,43.6,0.33,105,105,3.537,7,1.843,15,31.61,25.62,ALL ON
709,05-12-2025 03:27,No Fault,43.62,0.33,105,105,3.536,7,1.871,15,31.75,25.6,ALL ON
711,05-12-2025 03:27,No Fault,43.53,0.25,105,105,3.538,7,1.842,15,31.87,25.6,ALL ON
713,05-12-2025 03:28,No Fault,43.72,0.33,105,105,3.537,7,1.903,15,31.89,25.6,ALL ON
715,05-12-2025 03:28,No Fault,43.54,0.25,105,105,3.538,7,1.86,15,31.87,26.22,ALL ON
717,05-12-2025 03:29,No Fault,43.55,0.33,105,105,3.538,7,1.865,15,31.87,26.22,ALL ON
719,05-12-2025 03:29,No Fault,43.51,0.33,105,105,3.537,7,1.852,15,31.87,26.22,ALL ON
721,05-12-2025 03:29,No Fault,43.68,0.25,105,105,3.538,7,1.906,15,31.94,25.67,ALL ON
723,05-12-2025 03:30,No Fault,43.55,0.25,105,105,3.537,7,1.886,15,31.97,26.22,ALL ON
725,05-12-2025 03:30,No Fault,43.59,0.25,105,105,3.536,7,1.863,15,33.58,25.67,ALL ON
727,05-12-2025 03:31,No Fault,43.64,0.25,105,105,3.536,7,1.893,15,33.58,26.22,ALL ON
729,05-12-2025 03:31,No Fault,43.57,0.25,105,105,3.538,7,1.891,15,33.58,25.67,ALL ON
731,05-12-2025 03:32,No Fault,43.52,0.33,105,105,3.537,7,1.844,15,33.58,25.62,ALL ON
733,05-12-2025 03:32,No Fault,43.59,0.25,105,105,3.537,7,1.865,15,33.63,25.6,ALL ON
735,05-12-2025 03:33,No Fault,43.68,0.42,105,105,3.536,7,1.903,15,33.58,25.6,ALL ON
737,05-12-2025 03:33,No Fault,43.57,0.25,105,105,3.537,7,1.871,15,33.58,25.6,ALL ON
739,05-12-2025 03:34,No Fault,43.65,0.25,105,105,3.537,7,1.879,15,33.58,25.6,ALL ON
741,05-12-2025 03:34,No Fault,43.54,0.42,105,105,3.537,7,1.844,15,33.58,26.22,ALL ON
743,05-12-2025 03:35,No Fault,43.61,0.25,105,105,3.536,7,1.89,15,32.46,26.22,ALL ON
745,05-12-2025 03:35,No Fault,43.58,0.33,105,105,3.538,7,1.9,15,32.37,25.6,ALL ON
747,05-12-2025 03:36,No Fault,43.54,0.25,105,105,3.537,7,1.843,15,32.39,25.6,ALL ON
749,05-12-2025 03:36,No Fault,43.72,0.25,105,105,3.538,7,1.906,15,32.44,25.6,ALL ON
751,05-12-2025 03:37,No Fault,43.54,0.25,105,105,3.537,7,1.859,15,32.39,25.6,ALL ON
753,05-12-2025 03:37,No Fault,43.53,0.25,105,105,3.537,7,1.851,15,32.46,26.22,ALL ON
755,05-12-2025 03:37,No Fault,43.58,0.16,105,105,3.537,7,1.876,15,32.44,25.62,ALL ON
757,05-12-2025 03:38,No Fault,43.45,0.25,105,105,3.537,7,1.858,15,32.44,26.22,ALL ON
759,05-12-2025 03:38,No Fault,43.55,0.33,105,105,3.537,7,1.875,15,32.37,26.22,ALL ON
761,05-12-2025 03:39,No Fault,43.6,0.33,105,105,3.537,7,1.881,15,32.34,26.22,ALL ON
763,05-12-2025 03:39,No Fault,43.55,0.25,105,105,3.538,7,1.878,15,32.39,26.22,ALL ON
765,05-12-2025 03:40,No Fault,43.6,0.25,105,105,3.537,7,1.842,15,32.44,26.22,ALL ON
767,05-12-2025 03:40,No Fault,43.63,0.33,105,105,3.537,7,1.896,15,32.46,26.22,ALL ON
769,05-12-2025 03:41,No Fault,43.56,0.25,105,105,3.537,7,1.867,15,32.46,26.22,ALL ON
771,05-12-2025 03:41,No Fault,43.66,0.25,105,105,3.536,7,1.889,15,32.46,26.22,ALL ON
773,05-12-2025 03:42,No Fault,43.52,0.25,105,105,3.538,7,1.85,15,32.91,26.22,ALL ON
775,05-12-2025 03:42,No Fault,43.56,0.25,105,105,3.536,7,1.879,15,32.91,26.22,ALL ON
777,05-12-2025 03:43,No Fault,43.59,0.16,105,105,3.538,7,1.887,15,32.91,26.22,ALL ON
779,05-12-2025 03:43,No Fault,43.53,0.5,105,105,3.538,7,1.854,15,32.91,26.22,ALL ON
781,05-12-2025 03:44,No Fault,43.66,0.33,105,105,3.536,7,1.897,15,32.91,26.22,ALL ON
783,05-12-2025 03:44,No Fault,43.63,0.25,105,105,3.536,7,1.898,15,33.58,26.22,ALL ON
785,05-12-2025 03:44,No Fault,43.58,0.25,105,105,3.537,7,1.906,15,32.91,26.22,ALL ON
787,05-12-2025 03:45,No Fault,43.68,0.25,105,105,3.538,7,1.905,15,32.91,26.22,ALL ON
789,05-12-2025 03:45,No Fault,43.43,0.33,105,105,3.537,7,1.84,15,33.58,26.22,ALL ON
791,05-12-2025 03:46,No Fault,43.64,0.33,105,105,3.537,7,1.866,15,33.58,25.18,ALL ON
793,05-12-2025 03:46,No Fault,43.52,0.25,105,105,3.537,7,1.857,15,33.58,26.22,ALL ON
795,05-12-2025 03:47,No Fault,43.54,0.25,105,105,3.538,7,1.873,15,33.58,26.22,ALL ON
797,05-12-2025 03:47,No Fault,43.68,0.25,105,105,3.537,7,1.901,15,33.58,26.22,ALL ON
799,05-12-2025 03:48,No Fault,43.62,0.25,105,105,3.538,7,1.903,15,33.58,26.22,ALL ON
801,05-12-2025 03:48,No Fault,43.64,0.25,105,105,3.537,7,1.863,15,33.58,26.22,ALL ON
803,05-12-2025 03:49,No Fault,43.56,0.33,105,105,3.537,7,1.84,15,33.58,26.22,ALL ON
805,05-12-2025 03:49,No Fault,43.57,0.25,105,105,3.538,7,1.881,15,33.58,26.22,ALL ON
807,05-12-2025 03:50,No Fault,43.66,0.25,105,105,3.537,7,1.901,15,33.58,26.22,ALL ON
809,05-12-2025 03:50,No Fault,43.54,0.25,105,105,3.537,7,1.873,15,33.58,26.22,ALL ON
811,05-12-2025 03:51,No Fault,43.61,0.25,105,105,3.537,7,1.881,15,33.58,26.22,ALL ON
813,05-12-2025 03:51,No Fault,43.62,0.25,105,105,3.537,7,1.88,15,33.58,26.22,ALL ON
815,05-12-2025 03:52,No Fault,43.5,0.25,105,105,3.537,7,1.843,15,33.58,26.22,ALL ON
817,05-12-2025 03:52,No Fault,43.6,0.25,105,105,3.536,7,1.901,15,33.58,26.22,ALL ON
819,05-12-2025 03:52,No Fault,43.72,0.25,105,105,3.536,7,1.903,15,33.58,26.22,ALL ON
821,05-12-2025 03:53,No Fault,43.72,0.16,105,105,3.538,7,1.905,15,33.58,26.22,ALL ON
823,05-12-2025 03:53,No Fault,43.6,0.25,105,105,3.537,7,1.884,15,33.58,26.22,ALL ON
825,05-12-2025 03:54,No Fault,43.63,0.33,105,105,3.538,7,1.883,15,33.58,26.22,ALL ON
827,05-12-2025 03:54,No Fault,43.64,0.33,105,105,3.537,7,1.874,15,33.58,26.22,ALL ON
829,05-12-2025 03:55,No Fault,43.58,0.33,105,105,3.537,7,1.885,15,33.58,26.22,ALL ON
831,05-12-2025 03:55,No Fault,43.55,0.25,105,105,3.538,7,1.855,15,33.58,26.22,ALL ON
833,05-12-2025 03:56,No Fault,43.54,0.33,105,105,3.537,7,1.905,15,33.58,26.22,ALL ON
835,05-12-2025 03:56,No Fault,43.67,0.25,105,105,3.536,7,1.896,15,33.58,26.22,ALL ON
837,05-12-2025 03:57,No Fault,43.63,0.33,105,105,3.536,7,1.862,15,33.58,26.22,ALL ON
839,05-12-2025 03:57,No Fault,43.59,0.25,105,105,3.538,7,1.876,15,33.58,26.22,ALL ON
841,05-12-2025 03:58,No Fault,43.55,0.25,105,105,3.537,7,1.839,15,33.58,26.22,ALL ON
843,05-12-2025 03:58,No Fault,43.56,0.25,105,105,3.537,7,1.858,15,33.58,26.22,ALL ON
845,05-12-2025 03:59,No Fault,43.6,0.33,105,105,3.537,7,1.855,15,33.58,26.22,ALL ON
847,05-12-2025 03:59,No Fault,43.54,0.25,105,105,3.538,7,1.846,15,33.58,26.22,ALL ON
849,05-12-2025 03:59,No Fault,43.64,0.25,105,105,3.537,7,1.872,15,33.58,26.22,ALL ON
851,05-12-2025 04:00,No Fault,43.51,0.42,105,105,3.537,7,1.839,15,33.58,26.22,ALL ON
853,05-12-2025 04:00,No Fault,43.58,0.33,105,105,3.536,7,1.881,15,33.58,26.22,ALL ON
855,05-12-2025 04:01,No Fault,43.66,0.16,105,105,3.536,7,1.895,15,33.58,25.18,ALL ON
857,05-12-2025 04:01,No Fault,43.47,0.25,105,105,3.537,7,1.867,15,33.58,26.22,ALL ON
859,05-12-2025 04:02,No Fault,43.54,0.25,105,105,3.537,7,1.852,15,33.58,26.22,ALL ON
861,05-12-2025 04:02,No Fault,43.6,0.25,105,105,3.537,7,1.856,15,33.58,26.22,ALL ON
863,05-12-2025 04:03,No Fault,43.55,0.25,105,105,3.538,7,1.87,15,33.61,26.22,ALL ON
865,05-12-2025 04:03,No Fault,43.46,0.25,105,105,3.537,7,1.854,15,33.58,26.22,ALL ON
867,05-12-2025 04:04,No Fault,43.72,0.25,105,105,3.538,7,1.9,15,33.58,26.22,ALL ON
869,05-12-2025 04:04,No Fault,43.63,0.25,105,105,3.537,7,1.895,15,33.58,26.22,ALL ON
871,05-12-2025 04:05,No Fault,43.58,0.25,105,105,3.537,7,1.862,15,33.61,26.22,ALL ON
873,05-12-2025 04:05,No Fault,43.6,0.16,105,105,3.537,7,1.902,15,33.61,26.22,ALL ON
875,05-12-2025 04:06,No Fault,43.64,0.25,105,105,3.536,7,1.895,15,33.58,26.22,ALL ON
877,05-12-2025 04:06,No Fault,43.56,0.25,105,105,3.54,7,1.866,15,33.58,26.22,ALL ON
879,05-12-2025 04:07,No Fault,43.5,0.33,105,105,3.538,7,1.844,15,33.58,26.22,ALL ON
881,05-12-2025 04:07,No Fault,43.68,0.25,105,105,3.538,7,1.89,15,33.58,26.22,ALL ON
883,05-12-2025 04:07,No Fault,43.65,0.25,105,105,3.536,7,1.905,15,33.58,26.22,ALL ON
885,05-12-2025 04:08,No Fault,43.53,0.25,105,105,3.536,7,1.84,15,33.58,26.22,ALL ON
887,05-12-2025 04:08,No Fault,43.52,0.25,105,105,3.538,7,1.851,15,33.58,26.22,ALL ON
889,05-12-2025 04:09,No Fault,43.53,0.25,105,105,3.537,7,1.885,15,33.58,26.22,ALL ON
891,05-12-2025 04:09,No Fault,43.72,0.42,105,105,3.536,7,1.904,15,33.58,26.22,ALL ON
893,05-12-2025 04:10,No Fault,43.51,0.25,105,105,3.537,7,1.842,15,33.58,26.22,ALL ON
895,05-12-2025 04:10,No Fault,43.55,0.25,105,105,3.536,7,1.843,15,33.58,26.22,ALL ON
897,05-12-2025 04:11,No Fault,43.56,0.25,105,105,3.536,7,1.868,15,33.58,26.22,ALL ON
899,05-12-2025 04:11,No Fault,43.54,0.25,105,105,3.537,7,1.847,15,33.58,26.22,ALL ON
901,05-12-2025 04:12,No Fault,43.61,0.33,105,105,5.12,0,5.119,0,33.58,26.22,ALL ON
903,05-12-2025 04:12,No Fault,43.65,0.33,105,105,3.536,7,1.866,15,33.58,26.22,ALL ON
905,05-12-2025 04:13,No Fault,43.6,0.25,105,105,3.537,7,1.846,15,33.58,26.22,ALL ON
907,05-12-2025 04:13,No Fault,43.56,0.25,105,105,3.537,7,1.843,15,33.58,26.22,ALL ON
909,05-12-2025 04:14,No Fault,43.6,0.25,105,105,3.538,7,1.875,15,33.58,26.22,ALL ON
911,05-12-2025 04:14,No Fault,43.6,0.25,105,105,3.535,7,1.895,15,33.58,26.22,ALL ON
913,05-12-2025 04:14,No Fault,43.57,0.33,105,105,3.536,7,1.856,15,33.58,26.22,ALL ON
915,05-12-2025 04:15,No Fault,43.63,0.33,105,105,3.538,7,1.882,15,33.58,26.22,ALL ON
917,05-12-2025 04:15,No Fault,43.6,0.25,105,105,3.536,7,1.851,15,33.58,26.22,ALL ON
919,05-12-2025 04:16,No Fault,43.59,0.25,105,105,3.537,7,1.862,15,33.58,26.22,ALL ON
921,05-12-2025 04:16,No Fault,43.54,0.25,105,105,3.537,7,1.842,15,33.58,26.22,ALL ON
923,05-12-2025 04:17,No Fault,43.62,0.5,105,105,3.536,7,1.905,15,33.58,26.22,ALL ON
925,05-12-2025 04:17,No Fault,43.6,0.25,105,105,3.537,7,1.873,15,33.58,26.22,ALL ON
927,05-12-2025 04:18,No Fault,43.62,0.25,105,105,3.537,7,1.89,15,33.58,26.22,ALL ON
929,05-12-2025 04:18,No Fault,43.64,0.25,105,105,3.538,7,1.898,15,33.58,26.22,ALL ON
931,05-12-2025 04:19,No Fault,43.61,0.25,105,105,3.537,7,1.886,15,33.58,26.22,ALL ON
933,05-12-2025 04:19,No Fault,43.56,0.33,105,105,3.537,7,1.856,15,32.94,26.22,ALL ON
935,05-12-2025 04:20,No Fault,43.59,0.25,105,105,3.536,7,1.845,15,32.91,26.22,ALL ON
937,05-12-2025 04:20,No Fault,43.56,0.25,105,105,3.537,7,1.87,15,32.91,26.22,ALL ON
939,05-12-2025 04:21,No Fault,43.6,0.25,105,105,3.538,7,1.862,15,32.91,26.22,ALL ON
941,05-12-2025 04:21,No Fault,43.53,0.25,105,105,5.12,0,5.119,0,32.91,26.22,ALL ON
943,05-12-2025 04:21,No Fault,43.63,0.42,105,105,3.538,7,1.888,15,32.91,26.22,ALL ON
945,05-12-2025 04:22,No Fault,43.65,0.25,105,105,3.536,7,1.9,15,32.91,26.22,ALL ON
947,05-12-2025 04:22,No Fault,43.63,0.25,105,105,3.537,7,1.858,15,32.91,26.22,ALL ON
949,05-12-2025 04:23,No Fault,43.57,0.33,105,105,3.537,7,1.876,15,32.91,26.22,ALL ON
951,05-12-2025 04:23,No Fault,43.51,0.33,105,105,3.536,7,1.856,15,32.91,26.22,ALL ON
953,05-12-2025 04:24,No Fault,43.55,0.25,105,105,3.538,7,1.846,15,32.91,26.22,ALL ON
955,05-12-2025 04:24,No Fault,43.61,0.33,105,105,3.538,7,1.846,15,32.91,26.22,ALL ON
957,05-12-2025 04:25,No Fault,43.59,0.25,105,105,3.536,7,1.845,15,32.91,26.22,ALL ON
959,05-12-2025 04:25,No Fault,43.55,0.33,105,105,3.537,7,1.848,15,32.91,26.22,ALL ON
961,05-12-2025 04:26,No Fault,43.55,0.33,105,105,3.537,7,1.858,15,32.91,26.22,ALL ON
963,05-12-2025 04:26,No Fault,43.65,0.25,105,105,3.538,7,1.902,15,32.46,26.22,ALL ON
965,05-12-2025 04:27,No Fault,43.6,0.33,105,105,3.538,7,1.898,15,32.46,26.22,ALL ON
967,05-12-2025 04:27,No Fault,43.61,0.33,105,105,3.537,7,1.846,15,32.46,26.22,ALL ON
969,05-12-2025 04:28,No Fault,43.61,0.33,105,105,3.538,7,1.895,15,32.46,26.22,ALL ON
971,05-12-2025 04:28,No Fault,43.65,0.25,105,105,3.538,7,1.903,15,32.46,26.22,ALL ON
973,05-12-2025 04:29,No Fault,43.57,0.25,105,105,3.537,7,1.9,15,32.46,26.22,ALL ON
975,05-12-2025 04:29,No Fault,43.56,0.5,105,105,3.536,7,1.844,15,32.46,26.22,ALL ON
977,05-12-2025 04:29,No Fault,43.53,0.25,105,105,3.536,7,1.85,15,32.46,26.22,ALL ON
979,05-12-2025 04:30,No Fault,43.5,0.25,105,105,3.538,7,1.888,15,32.44,26.22,ALL ON
981,05-12-2025 04:30,No Fault,43.55,0.25,105,105,3.536,7,1.848,15,32.37,26.22,ALL ON
983,05-12-2025 04:31,No Fault,43.56,0.25,105,105,3.536,7,1.869,15,32.34,26.22,ALL ON
985,05-12-2025 04:31,No Fault,43.63,0.33,105,105,3.536,7,1.863,15,32.3,26.22,ALL ON
987,05-12-2025 04:32,No Fault,43.63,0.25,105,105,3.539,7,1.866,15,32.27,26.22,ALL ON
989,05-12-2025 04:32,No Fault,43.58,0.25,105,105,3.536,7,1.863,15,32.22,26.22,ALL ON
991,05-12-2025 04:33,No Fault,43.73,0.33,105,105,3.536,7,1.902,15,32.22,26.22,ALL ON
993,05-12-2025 04:33,No Fault,43.59,0.25,105,105,3.537,7,1.879,15,32.18,26.22,ALL ON
995,05-12-2025 04:34,No Fault,43.68,0.25,105,105,3.537,7,1.888,15,32.18,26.22,ALL ON
997,05-12-2025 04:34,No Fault,43.62,0.25,105,105,3.536,7,1.876,15,32.15,26.22,ALL ON
999,05-12-2025 04:35,No Fault,43.55,0.25,105,105,3.536,7,1.846,15,32.11,26.22,ALL ON
1001,05-12-2025 04:35,No Fault,43.56,0.33,105,105,3.537,7,1.855,15,32.11,26.22,ALL ON
1003,05-12-2025 04:36,No Fault,43.53,0.33,105,105,3.536,7,1.846,15,32.06,26.22,ALL ON
1005,05-12-2025 04:36,No Fault,43.56,0.25,105,105,3.538,7,1.847,15,32.01,26.22,ALL ON
1007,05-12-2025 04:36,No Fault,43.54,0.42,105,105,3.538,7,1.871,15,31.99,26.22,ALL ON
1009,05-12-2025 04:37,No Fault,43.59,0.33,105,105,3.538,7,1.883,15,31.97,26.22,ALL ON
1011,05-12-2025 04:37,No Fault,43.6,0.16,105,105,3.536,7,1.843,15,31.97,26.22,ALL ON
1013,05-12-2025 04:38,No Fault,43.5,0.25,105,105,3.538,7,1.845,15,31.94,26.22,ALL ON
1015,05-12-2025 04:38,No Fault,43.64,0.25,105,105,3.537,7,1.905,15,31.94,26.22,ALL ON
1017,05-12-2025 04:39,No Fault,43.53,0.25,105,105,3.537,7,1.855,15,31.89,26.22,ALL ON
1019,05-12-2025 04:39,No Fault,43.67,0.33,105,105,3.537,7,1.892,15,31.87,26.22,ALL ON
1021,05-12-2025 04:40,No Fault,43.6,0.25,105,105,3.537,7,1.89,15,31.87,26.22,ALL ON
1023,05-12-2025 04:40,No Fault,43.55,0.25,105,105,3.537,7,1.86,15,31.87,26.22,ALL ON
1025,05-12-2025 04:41,No Fault,43.63,0.25,105,105,3.537,7,1.888,15,31.87,26.22,ALL ON
1027,05-12-2025 04:41,No Fault,43.68,0.25,105,105,3.536,7,1.904,15,31.75,26.22,ALL ON
1029,05-12-2025 04:42,No Fault,43.51,0.33,105,105,3.538,7,1.843,15,31.75,25.18,ALL ON
1031,05-12-2025 04:42,No Fault,43.6,0.25,105,105,3.537,7,1.881,15,31.61,26.22,ALL ON
1033,05-12-2025 04:43,No Fault,43.58,0.25,105,105,3.536,7,1.844,15,31.61,26.22,ALL ON
1035,05-12-2025 04:43,No Fault,43.59,0.33,105,105,3.539,7,1.874,15,31.61,26.22,ALL ON
1037,05-12-2025 04:44,No Fault,43.56,0.25,105,105,3.536,7,1.883,15,31.61,26.22,ALL ON
1039,05-12-2025 04:44,No Fault,43.6,0.25,105,105,3.536,7,1.845,15,31.61,26.22,ALL ON
1041,05-12-2025 04:44,No Fault,43.59,0.25,105,105,3.536,7,1.858,15,31.61,26.22,ALL ON
1043,05-12-2025 04:45,No Fault,43.65,0.25,105,105,3.537,7,1.906,15,31.61,26.22,ALL ON
1045,05-12-2025 04:45,No Fault,43.53,0.25,105,105,3.538,7,1.876,15,31.61,26.22,ALL ON
1047,05-12-2025 04:46,No Fault,43.58,0.25,105,105,3.536,7,1.846,15,31.59,26.22,ALL ON
1049,05-12-2025 04:46,No Fault,43.49,0.25,105,105,3.537,7,1.857,15,31.61,26.22,ALL ON
1051,05-12-2025 04:47,No Fault,43.6,0.33,105,105,3.537,7,1.858,15,31.61,26.22,ALL ON
1053,05-12-2025 04:47,No Fault,43.63,0.33,105,105,3.537,7,1.881,15,31.59,26.22,ALL ON
1055,05-12-2025 04:48,No Fault,43.6,0.33,105,105,3.537,7,1.865,15,31.61,26.22,ALL ON
1057,05-12-2025 04:48,No Fault,43.65,0.25,105,105,3.537,7,1.902,15,31.61,26.22,ALL ON
1059,05-12-2025 04:49,No Fault,43.66,0.25,105,105,3.537,7,1.889,15,31.61,26.22,ALL ON
1061,05-12-2025 04:49,No Fault,43.56,0.33,105,105,3.536,7,1.851,15,31.61,26.22,ALL ON
1063,05-12-2025 04:50,No Fault,43.58,0.25,105,105,3.538,7,1.905,15,31.61,26.22,ALL ON
1065,05-12-2025 04:50,No Fault,43.51,0.25,105,105,3.536,7,1.848,15,31.61,25.18,ALL ON
1067,05-12-2025 04:51,No Fault,43.66,0.16,105,105,3.536,7,1.894,15,31.61,26.22,ALL ON
1069,05-12-2025 04:51,No Fault,43.56,0.25,105,105,3.538,7,1.874,15,31.61,26.22,ALL ON
1071,05-12-2025 04:51,No Fault,43.74,0.25,105,105,3.538,7,1.899,15,31.61,26.22,ALL ON
1073,05-12-2025 04:52,No Fault,43.68,0.25,105,105,3.536,7,1.905,15,31.61,26.22,ALL ON
1075,05-12-2025 04:52,No Fault,43.62,0.25,105,105,3.537,7,1.866,15,31.61,26.22,ALL ON
1077,05-12-2025 04:53,No Fault,43.67,0.33,105,105,3.537,7,1.881,15,31.59,25.6,ALL ON
1079,05-12-2025 04:53,No Fault,43.57,0.25,105,105,3.537,7,1.855,15,31.59,25.18,ALL ON
1081,05-12-2025 04:54,No Fault,43.55,0.25,105,105,3.538,7,1.866,15,31.59,25.67,ALL ON
1083,05-12-2025 04:54,No Fault,43.59,0.33,105,105,3.538,7,1.858,15,31.59,26.22,ALL ON
1085,05-12-2025 04:55,No Fault,43.56,0.33,105,105,3.539,7,1.876,15,31.59,26.22,ALL ON
1087,05-12-2025 04:55,No Fault,43.6,0.25,105,105,3.537,7,1.863,15,31.59,26.22,ALL ON
1089,05-12-2025 04:56,No Fault,43.61,0.42,105,105,3.538,7,1.905,15,31.59,26.22,ALL ON
1091,05-12-2025 04:56,No Fault,43.63,0.25,105,105,3.537,7,1.866,15,31.54,26.22,ALL ON
1093,05-12-2025 04:57,No Fault,43.61,0.33,105,105,3.538,7,1.882,15,31.54,26.22,ALL ON
1095,05-12-2025 04:57,No Fault,43.6,0.33,105,105,3.537,7,1.902,15,31.59,26.22,ALL ON
1097,05-12-2025 04:58,No Fault,43.51,0.25,105,105,3.538,7,1.839,15,31.54,26.22,ALL ON
1099,05-12-2025 04:58,No Fault,43.65,0.25,105,105,3.537,7,1.895,15,31.54,26.22,ALL ON
1101,05-12-2025 04:59,No Fault,43.58,0.42,105,105,3.538,7,1.863,15,31.52,26.22,ALL ON
1103,05-12-2025 04:59,No Fault,43.66,0.33,105,105,3.538,7,1.883,15,31.54,26.22,ALL ON
1105,05-12-2025 04:59,No Fault,43.69,0.25,105,105,3.537,7,1.893,15,31.54,26.22,ALL ON
1107,05-12-2025 05:00,No Fault,43.63,0.16,105,105,3.538,7,1.906,15,31.52,26.22,ALL ON
1109,05-12-2025 05:00,No Fault,43.57,0.25,105,105,3.537,7,1.842,15,31.5,26.22,ALL ON
1111,05-12-2025 05:01,No Fault,43.68,0.25,105,105,3.538,7,1.905,15,31.52,26.22,ALL ON
1113,05-12-2025 05:01,No Fault,43.52,0.25,105,105,3.537,7,1.862,15,31.54,26.22,ALL ON
1115,05-12-2025 05:02,No Fault,43.61,0.33,105,105,3.538,7,1.904,15,31.54,26.22,ALL ON
1117,05-12-2025 05:02,No Fault,43.58,0.25,105,105,3.536,7,1.842,15,31.52,26.22,ALL ON
1119,05-12-2025 05:03,No Fault,43.63,0.25,105,105,3.536,7,1.886,15,31.5,26.22,ALL ON
1121,05-12-2025 05:03,No Fault,43.6,0.33,105,105,3.538,7,1.865,15,31.5,26.22,ALL ON
1123,05-12-2025 05:04,No Fault,43.58,0.25,105,105,3.538,7,1.858,15,31.5,25.18,ALL ON
1125,05-12-2025 05:04,No Fault,43.54,0.16,105,105,3.536,7,1.866,15,31.5,26.22,ALL ON
1127,05-12-2025 05:05,No Fault,43.58,0.25,105,105,3.538,7,1.877,15,31.47,26.22,ALL ON
1129,05-12-2025 05:05,No Fault,43.68,0.25,105,105,3.538,7,1.904,15,31.47,26.22,ALL ON
1131,05-12-2025 05:06,No Fault,43.56,0.25,105,105,3.537,7,1.858,15,31.47,26.22,ALL ON
1133,05-12-2025 05:06,No Fault,43.51,0.25,105,105,3.538,7,1.896,15,31.47,26.22,ALL ON
1135,05-12-2025 05:06,No Fault,43.55,0.25,105,105,3.536,7,1.843,15,31.45,26.22,ALL ON
1137,05-12-2025 05:07,No Fault,43.5,0.25,105,105,3.538,7,1.875,15,31.45,26.22,ALL ON
1139,05-12-2025 05:07,No Fault,43.65,0.25,105,105,3.537,7,1.886,15,31.4,26.22,ALL ON
1141,05-12-2025 05:08,No Fault,43.54,0.25,105,105,3.537,7,1.876,15,31.4,26.22,ALL ON
1143,05-12-2025 05:08,No Fault,43.56,0.33,105,105,3.538,7,1.857,15,31.4,26.22,ALL ON
1145,05-12-2025 05:09,No Fault,43.64,0.25,105,105,3.539,7,1.893,15,31.4,26.22,ALL ON
1147,05-12-2025 05:09,No Fault,43.67,0.25,105,105,3.536,7,1.885,15,31.38,25.64,ALL ON
1149,05-12-2025 05:10,No Fault,43.64,0.25,105,105,3.537,7,1.902,15,31.4,26.22,ALL ON
1151,05-12-2025 05:10,No Fault,43.61,0.25,105,105,3.538,7,1.867,15,31.38,26.22,ALL ON
1153,05-12-2025 05:11,No Fault,43.59,0.33,105,105,3.538,7,1.897,15,31.4,25.18,ALL ON
1155,05-12-2025 05:11,No Fault,43.6,0.16,105,105,3.538,7,1.875,15,31.38,26.22,ALL ON
1157,05-12-2025 05:12,No Fault,43.72,0.25,105,105,3.536,7,1.898,15,31.4,26.22,ALL ON
1159,05-12-2025 05:12,No Fault,43.6,0.25,105,105,3.536,7,1.894,15,31.38,26.22,ALL ON
